City,Fuel Type Code,State_evchargers,EV Total Port Count (Beta),State_file1,Median Income (16 and over),State,Total Population
Gwynedd,ELEC,PA,4.0,,,,
Gypsum,ELEC,CO,10.0,,,,
Hacienda heights,ELEC,CA,6.0,,,,
Hackensack,ELEC,NJ,74.0,,,,
Haddon township,ELEC,NJ,2.0,,,,
Hadley,ELEC,MA,36.0,,,,
Hagerstown,ELEC,MD,69.0,,,,
Hagertown,ELEC,MD,4.0,,,,
Hahira,ELEC,GA,2.0,,,,
Haiku,ELEC,HI,4.0,,,,
Haiku-pauwela,ELEC,HI,2.0,,,,
Hailey,ELEC,ID,9.0,,,,
Haines city,ELEC,FL,2.0,,,,
Hainesport,ELEC,NJ,1.0,,,,
Halawa,ELEC,HI,4.0,,,,
Hale,ELEC,MI,2.0,,,,
Haleiwa,ELEC,HI,2.0,,,,
Hales corners,ELEC,WI,2.0,,,,
Halethorpe,ELEC,MD,2.0,,,,
Haleyville,ELEC,AL,1.0,,,,
Half moon bay,ELEC,CA,23.0,,,,
Halfmoon,ELEC,NY,2.0,,,,
Halifax,ELEC,PA,29.0,,,,
Hallandale,ELEC,FL,2.0,,,,
Hallandale beach,ELEC,FL,43.0,,,,
Hallock,ELEC,MN,1.0,,,,
Hallowell,ELEC,ME,8.0,,,,
Halsey,ELEC,OR,4.0,,,,
Haltom city,ELEC,TX,14.0,,,,
Hamburg,ELEC,NY,22.0,,,,
Hamden,ELEC,CT,21.0,,,,
Hamer,ELEC,SC,2.0,,,,
Hamilton,ELEC,OH,52.0,,,,
Hamilton square,ELEC,NJ,1.0,,,,
Hamilton township,ELEC,NJ,45.0,,,,
Hamlin,ELEC,NY,1.0,,,,
Hammond,ELEC,LA,11.0,Indiana,37872.0,Indiana,76562.0
Hammondsport,ELEC,NY,2.0,,,,
Hammonton,ELEC,NJ,10.0,,,,
Hampstead,ELEC,MD,16.0,,,,
Hampton,ELEC,VA,62.0,Virginia,42845.0,Virginia,138037.0
Hampton bays,ELEC,NY,2.0,,,,
Hamptonburgh,ELEC,NY,2.0,,,,
Hamptonville,ELEC,NC,2.0,,,,
Hancock,ELEC,MA,31.0,,,,
Hanford,ELEC,CA,47.0,,,,
Hannacroix,ELEC,NY,4.0,,,,
Hannibal,ELEC,MO,8.0,,,,
Hanover,ELEC,MD,140.0,,,,
Hanover park,ELEC,IL,6.0,,,,
Hanscom afb,ELEC,MA,4.0,,,,
Hanson,ELEC,MA,5.0,,,,
Hapeville,ELEC,GA,34.0,,,,
Happy valley,ELEC,OR,32.0,,,,
Harbor city,ELEC,CA,10.0,,,,
Harbor springs,ELEC,MI,4.0,,,,
Hardeeville,ELEC,SC,9.0,,,,
Hardwick,ELEC,VT,11.0,,,,
Harker heights,ELEC,TX,6.0,,,,
Harlan,ELEC,KY,2.0,,,,
Harleysville,ELEC,PA,2.0,,,,
Harlingen,ELEC,TX,17.0,Texas,34826.0,Texas,71669.0
Harmans,ELEC,MD,4.0,,,,
Harmony,ELEC,PA,11.0,,,,
Harpers ferry,ELEC,WV,6.0,,,,
Harpswell,ELEC,ME,1.0,,,,
Harriman,ELEC,NY,4.0,,,,
Harris,ELEC,NY,2.0,,,,
Harrisburg,ELEC,PA,63.0,,,,
Harrison,ELEC,NJ,21.0,,,,
Harrisonburg,ELEC,VA,54.0,,,,
Harrisonville,ELEC,MO,6.0,,,,
Harrisville,ELEC,MI,4.0,,,,
Harrodsburg,ELEC,KY,2.0,,,,
Hart,ELEC,MI,6.0,,,,
Hart's location,ELEC,NH,2.0,,,,
Hartford,ELEC,CT,196.0,Connecticut,35498.0,Connecticut,120682.0
Hartle ct,ELEC,CA,3.0,,,,
Hartsdale,ELEC,NY,9.0,,,,
Hartselle,ELEC,AL,2.0,,,,
Hartsville,ELEC,SC,5.0,,,,
Harvard,ELEC,MA,3.0,,,,
Harvey,ELEC,LA,4.0,,,,
Harwich,ELEC,MA,15.0,,,,
Harwinton,ELEC,CT,2.0,,,,
Harwood,ELEC,MD,4.0,,,,
Hasbrouck heights,ELEC,NJ,6.0,,,,
Haslet,ELEC,TX,4.0,,,,
Hastings,ELEC,FL,24.0,,,,
Hastings-on-hudson,ELEC,NY,2.0,,,,
Hasty,ELEC,CO,2.0,,,,
Hatfield,ELEC,MO,2.0,,,,
Hathorne,ELEC,MA,2.0,,,,
Hatteras,ELEC,NC,2.0,,,,
Hattiesburg,ELEC,MS,32.0,,,,
Haubstadt,ELEC,IN,8.0,,,,
Hauppauge,ELEC,NY,14.0,,,,
Haverford,ELEC,PA,6.0,,,,
Haverhill,ELEC,MA,40.0,Massachusetts,50557.0,Massachusetts,67151.0
Haverstraw,ELEC,NY,2.0,,,,
Havre de grace,ELEC,MD,13.0,,,,
Haw river,ELEC,NC,4.0,,,,
Hawaiian gardens,ELEC,CA,5.0,,,,
Hawley,ELEC,PA,9.0,,,,
Hawthorne,ELEC,NV,81.0,California,40535.0,California,84564.0
Hay springs,ELEC,NE,2.0,,,,
Haymarket,ELEC,VA,12.0,,,,
Hays,ELEC,KS,13.0,,,,
Hayti,ELEC,MO,4.0,,,,
Hayward,ELEC,CA,234.0,California,53171.0,California,156773.0
Hazel crest,ELEC,IL,4.0,,,,
Hazelton,ELEC,PA,1.0,,,,
Hazelwood,ELEC,MO,5.0,,,,
Hazlet,ELEC,NJ,2.0,,,,
Headland,ELEC,AL,2.0,,,,
Healdsburg,ELEC,CA,84.0,,,,
Healy,ELEC,AK,2.0,,,,
Heath,ELEC,OH,9.0,,,,
Heber city,ELEC,UT,18.0,,,,
Heber springs,ELEC,AR,18.0,,,,
Hebron,ELEC,CT,41.0,,,,
Heflin,ELEC,AL,1.0,,,,
Helen,ELEC,GA,6.0,,,,
Helena,ELEC,MT,23.0,,,,
Helena-west helena,ELEC,AR,2.0,,,,
Hellertown,ELEC,PA,2.0,,,,
Hemet,ELEC,CA,10.0,California,38202.0,California,90688.0
Hemlock,ELEC,MI,1.0,,,,
Hempstead,ELEC,NY,15.0,,,,
Henderson,ELEC,NV,183.0,Nevada,50815.0,Nevada,331408.0
Hendersonville,ELEC,NC,19.0,,,,
Henrico,ELEC,VA,5.0,,,,
Henrietta,ELEC,NY,23.0,,,,
Henryetta,ELEC,OK,12.0,,,,
Hephzibah,ELEC,GA,2.0,,,,
Heppner,ELEC,OR,2.0,,,,
Herculaneum,ELEC,MO,4.0,,,,
Hercules,ELEC,CA,4.0,,,,
Herkimer,ELEC,NY,12.0,,,,
Hermantown,ELEC,MN,1.0,,,,
Hermiston,ELEC,OR,16.0,,,,
Hermitage,ELEC,PA,13.0,,,,
Hermosa beach,ELEC,CA,43.0,,,,
Hernandez,ELEC,NM,2.0,,,,
Hernando,ELEC,MS,9.0,,,,
Herndon,ELEC,VA,122.0,,,,
Herod,ELEC,IL,2.0,,,,
Herriman,ELEC,UT,10.0,,,,
Hershey,ELEC,PA,23.0,,,,
Hertford,ELEC,NC,3.0,,,,
Hesperia,ELEC,CA,48.0,California,39369.0,California,100766.0
Hesperus,ELEC,CO,2.0,,,,
Heyburn,ELEC,ID,4.0,,,,
Hialeah,ELEC,FL,40.0,Florida,32474.0,Florida,220274.0
Hialeah gardens,ELEC,FL,2.0,,,,
Hiawassee,ELEC,GA,1.0,,,,
Hiawatha,ELEC,IA,9.0,,,,
Hickory,ELEC,NC,29.0,,,,
Hicksville,ELEC,NY,27.0,,,,
Hico,ELEC,TX,4.0,,,,
Hidden hills,ELEC,CA,2.0,,,,
High point,ELEC,NC,14.0,North Carolina,41448.0,North Carolina,114339.0
High springs,ELEC,FL,1.0,,,,
Highgate,ELEC,VT,2.0,,,,
Highland,ELEC,MI,118.0,,,,
Highland beach,ELEC,FL,7.0,,,,
Highland falls,ELEC,NY,2.0,,,,
Highland heights,ELEC,KY,10.0,,,,
Highland park,ELEC,IL,29.0,,,,
Highland village,ELEC,TX,5.0,,,,
Highlands,ELEC,NC,16.0,,,,
Highlands ranch,ELEC,CO,55.0,,,,
Hilbert,ELEC,WI,2.0,,,,
Hill afb,ELEC,UT,7.0,,,,
Hilliard,ELEC,OH,38.0,,,,
Hillman,ELEC,MI,2.0,,,,
Hillsboro,ELEC,OR,168.0,Oregon,56234.0,Oregon,107319.0
Hillsborough,ELEC,NC,45.0,,,,
Hillsborough township,ELEC,NJ,6.0,,,,
Hillsburough,ELEC,NJ,6.0,,,,
Hillsdale,ELEC,NY,7.0,,,,
Hillside,ELEC,NJ,6.0,,,,
Hilo,ELEC,HI,30.0,,,,
Hilton,ELEC,NY,6.0,,,,
Hilton head island,ELEC,SC,52.0,,,,
Hinckley,ELEC,MN,10.0,,,,
Hines,ELEC,OR,8.0,,,,
Hinesburg,ELEC,VT,5.0,,,,
Hinesville,ELEC,GA,7.0,,,,
Hingham,ELEC,MA,17.0,,,,
Hinsdale,ELEC,IL,1.0,,,,
Hinton,ELEC,WV,3.0,,,,
Hiram,ELEC,GA,6.0,,,,
Hixson,ELEC,TN,12.0,,,,
Hobart,ELEC,IN,6.0,,,,
Hobbs,ELEC,NM,4.0,,,,
Hobe sound,ELEC,FL,7.0,,,,
Hoboken,ELEC,NJ,45.0,,,,
Hodgkins,ELEC,IL,5.0,,,,
Hoffman estates,ELEC,IL,19.0,,,,
Hogansburg,ELEC,NY,4.0,,,,
Hohenwald,ELEC,TN,2.0,,,,
Holbrook,ELEC,AZ,24.0,,,,
Holcombe,ELEC,WI,2.0,,,,
Holden,ELEC,MO,4.0,,,,
Holden beach,ELEC,NC,1.0,,,,
Holderness,ELEC,NH,2.0,,,,
Holdrege,ELEC,NE,2.0,,,,
Holiday,ELEC,FL,4.0,,,,
Holidaysburg,ELEC,PA,2.0,,,,
Holladay,ELEC,UT,2.0,,,,
Holland,ELEC,MI,53.0,,,,
Hollins,ELEC,VA,3.0,,,,
Hollis,ELEC,NY,2.0,,,,
Hollister,ELEC,CA,41.0,,,,
Holliston,ELEC,MA,6.0,,,,
Holly,ELEC,MI,12.0,,,,
Holly hill,ELEC,FL,5.0,,,,
Holly spring,ELEC,GA,3.0,,,,
Holly springs,ELEC,NC,19.0,,,,
Hollywood,ELEC,FL,182.0,Florida,39085.0,Florida,152662.0
Holmdel,ELEC,NJ,14.0,,,,
Holmen,ELEC,WI,5.0,,,,
Holmes beach,ELEC,FL,7.0,,,,
Holstein,ELEC,IA,2.0,,,,
Holtwood,ELEC,PA,4.0,,,,
Holyoke,ELEC,MA,34.0,,,,
Homer,ELEC,NY,7.0,,,,
Homerville,ELEC,GA,4.0,,,,
Homestead,ELEC,FL,47.0,Florida,37940.0,Florida,81559.0
Homewood,ELEC,IL,1.0,,,,
Homosassa,ELEC,FL,2.0,,,,
Hondo,ELEC,TX,1.0,,,,
Honeoye,ELEC,NY,2.0,,,,
Honeoye falls,ELEC,NY,13.0,,,,
Honesdale,ELEC,PA,6.0,,,,
Honey brook,ELEC,PA,6.0,,,,
Honolulu,ELEC,HI,310.0,,,,
Honor,ELEC,MI,1.0,,,,
Hood river,ELEC,OR,55.0,,,,
Hooker,ELEC,OK,4.0,,,,
Hooksett,ELEC,NH,23.0,,,,
Hookstown,ELEC,PA,2.0,,,,
Hoosick falls,ELEC,NY,4.0,,,,
Hoover,ELEC,AL,6.0,Alabama,58486.0,Alabama,92427.0
Hopatcong,ELEC,NJ,2.0,,,,
Hope,ELEC,AR,20.0,,,,
Hope mills,ELEC,NC,5.0,,,,
Hope valley,ELEC,CA,2.0,,,,
Hopedale,ELEC,MA,2.0,,,,
Hopewell,ELEC,VA,8.0,,,,
Hopewell township,ELEC,NJ,16.0,,,,
Hopkins,ELEC,MN,8.0,,,,
Hopkinsville,ELEC,KY,8.0,,,,
Hopkinton,ELEC,MA,12.0,,,,
Hopland,ELEC,CA,5.0,,,,
Hornbrook,ELEC,CA,2.0,,,,
Hornell,ELEC,NY,13.0,,,,
Horseheads,ELEC,NY,11.0,,,,
Horseshoe bay,ELEC,TX,12.0,,,,
Horsham,ELEC,PA,42.0,,,,
Horton,ELEC,KS,3.0,,,,
Hot springs,ELEC,AR,64.0,,,,
Hot springs national park,ELEC,AR,12.0,,,,
Houghton,ELEC,NY,10.0,,,,
Houghton lake,ELEC,MI,5.0,,,,
Houlton,ELEC,ME,8.0,,,,
Houma,ELEC,LA,2.0,,,,
Houston,ELEC,TX,1424.0,Texas,40711.0,Texas,2304414.0
Hovland,ELEC,MN,2.0,,,,
Howard,ELEC,WI,12.0,,,,
Howard city,ELEC,MI,2.0,,,,
Howe,ELEC,IN,16.0,,,,
Howell,ELEC,MI,9.0,,,,
Howell township,ELEC,NJ,14.0,,,,
Howey-in-the-hills,ELEC,FL,2.0,,,,
Huber heights,ELEC,OH,11.0,,,,
Hudson,ELEC,IA,107.0,,,,
Hudson oaks,ELEC,TX,5.0,,,,
Hudsonville,ELEC,MI,17.0,,,,
Hueytown,ELEC,AL,1.0,,,,
Hughesville,ELEC,MD,5.0,,,,
Hughson,ELEC,CA,2.0,,,,
Hugo,ELEC,MN,6.0,,,,
Hulbert,ELEC,OK,1.0,,,,
Humacao,ELEC,PR,4.0,,,,
Humble,ELEC,TX,51.0,,,,
Humboldt,ELEC,KS,1.0,,,,
Hummels wharf,ELEC,PA,1.0,,,,
Hummelstown,ELEC,PA,5.0,,,,
Hunker,ELEC,PA,1.0,,,,
Hunt valley,ELEC,MD,13.0,,,,
Hunter,ELEC,NY,4.0,,,,
Huntersville,ELEC,NC,16.0,,,,
Huntingburg,ELEC,IN,2.0,,,,
Huntingdon,ELEC,PA,4.0,,,,
Huntingdon valley,ELEC,PA,4.0,,,,
Huntington,ELEC,WV,50.0,,,,
Huntington beach,ELEC,CA,122.0,California,64959.0,California,194306.0
Huntington park,ELEC,CA,12.0,,,,
Huntington station,ELEC,NY,5.0,,,,
Huntley,ELEC,IL,6.0,,,,
Huntsville,ELEC,AL,151.0,Alabama,42391.0,Alabama,222363.0
Hurley,ELEC,NY,2.0,,,,
Hurlock,ELEC,MD,4.0,,,,
Huron,ELEC,CA,17.0,,,,
Huron charter township,ELEC,MI,2.0,,,,
Hurricane,ELEC,WV,18.0,,,,
Hurst,ELEC,TX,6.0,,,,
Hutchinson,ELEC,KS,21.0,,,,
Hutto,ELEC,TX,17.0,,,,
Hyannis,ELEC,MA,50.0,,,,
Hyattsville,ELEC,MD,50.0,,,,
Hyde park,ELEC,NY,10.0,,,,
Idaho falls,ELEC,ID,57.0,Idaho,40410.0,Idaho,67718.0
Idaho springs,ELEC,CO,16.0,,,,
Idyllwild,ELEC,CA,2.0,,,,
Ignacio,ELEC,CO,2.0,,,,
Ijamsville,ELEC,MD,18.0,,,,
Imlay city,ELEC,MI,1.0,,,,
Imperial,ELEC,CA,3.0,,,,
Imperial beach,ELEC,CA,12.0,,,,
Incline village,ELEC,NV,19.0,,,,
Independence,ELEC,KS,45.0,Missouri,42010.0,Missouri,121211.0
Independence charter township,ELEC,MI,14.0,,,,
Indialantic,ELEC,FL,2.0,,,,
Indian head,ELEC,MD,16.0,,,,
Indian land,ELEC,SC,4.0,,,,
"Indian land, south carolina",ELEC,SC,2.0,,,,
Indian river,ELEC,MI,2.0,,,,
Indian rocks beach,ELEC,FL,3.0,,,,
Indian shores,ELEC,FL,3.0,,,,
Indian springs,ELEC,NV,2.0,,,,
Indian trail,ELEC,NC,3.0,,,,
Indian wells,ELEC,CA,33.0,,,,
Indiana,ELEC,PA,10.0,,,,
Indianapolis,ELEC,IN,292.0,,,,
Indianola,ELEC,IA,5.0,,,,
Indiantown,ELEC,FL,9.0,,,,
Indio,ELEC,CA,102.0,California,40704.0,California,91991.0
Inez,ELEC,KY,2.0,,,,
Inglewood,ELEC,CA,95.0,California,36652.0,California,103628.0
Ingraham,ELEC,NY,4.0,,,,
Ingram,ELEC,TX,6.0,,,,
Inlet,ELEC,NY,6.0,,,,
Intercourse,ELEC,PA,2.0,,,,
Interlochen,ELEC,MI,2.0,,,,
International falls,ELEC,MN,2.0,,,,
Intervale,ELEC,NH,2.0,,,,
Inver grove heights,ELEC,MN,24.0,,,,
Inver grove hts,ELEC,MN,1.0,,,,
Inverness,ELEC,FL,14.0,,,,
Inwood,ELEC,NY,4.0,,,,
Inyokern,ELEC,CA,31.0,,,,
Iola,ELEC,KS,1.0,,,,
Ione,ELEC,OR,2.0,,,,
Ionia,ELEC,MI,2.0,,,,
Iowa,ELEC,LA,16.0,Iowa,26331.0,Iowa,75231.0
Iowa city,ELEC,IA,70.0,,,,
Ipswich,ELEC,MA,7.0,,,,
Irmo,ELEC,SC,1.0,,,,
Iron mountain,ELEC,MI,1.0,,,,
Iron river,ELEC,MI,1.0,,,,
Irondale,ELEC,AL,1.0,,,,
Irondequoit,ELEC,NY,14.0,,,,
Ironton,ELEC,MO,5.0,,,,
Ironwood,ELEC,MI,3.0,,,,
Irvi,ELEC,CA,2.0,,,,
Irvine,ELEC,CA,1287.0,California,76779.0,California,313705.0
Irving,ELEC,TX,149.0,Texas,44109.0,Texas,254712.0
Irvington,ELEC,VA,15.0,,,,
Irwindale,ELEC,CA,19.0,,,,
Isabela,ELEC,PR,2.0,,,,
Isanti,ELEC,MN,3.0,,,,
Islamorada,ELEC,FL,15.0,,,,
Island city,ELEC,OR,4.0,,,,
Island park,ELEC,ID,5.0,,,,
Island pond,ELEC,VT,1.0,,,,
Islandia,ELEC,NY,14.0,,,,
Isle,ELEC,MN,1.0,,,,
Isle of palms,ELEC,SC,4.0,,,,
Islesboro,ELEC,ME,1.0,,,,
Issaqquah,ELEC,WA,8.0,,,,
Issaquah,ELEC,WA,91.0,,,,
Italy,ELEC,TX,10.0,,,,
Itasca,ELEC,IL,13.0,,,,
Ithaca,ELEC,NY,91.0,,,,
Ivins,ELEC,UT,3.0,,,,
Jaccksonville,ELEC,FL,2.0,,,,
Jacinto city,ELEC,TX,2.0,,,,
Jackman,ELEC,ME,8.0,,,,
Jackpot,ELEC,NV,3.0,,,,
Jackson,ELEC,MS,172.0,Mississippi,33059.0,Mississippi,146019.0
Jackson,ELEC,MS,172.0,Mississippi,33059.0,Tennessee,68381.0
Jackson,ELEC,MS,172.0,Tennessee,31933.0,Mississippi,146019.0
Jackson,ELEC,MS,172.0,Tennessee,31933.0,Tennessee,68381.0
Jackson center,ELEC,OH,2.0,,,,
Jackson heights,ELEC,NY,9.0,,,,
Jackson township,ELEC,NJ,16.0,,,,
Jacksonville,ELEC,FL,447.0,Florida,42787.0,Florida,971315.0
Jacksonville,ELEC,FL,447.0,Florida,42787.0,North Carolina,70433.0
Jacksonville,ELEC,FL,447.0,North Carolina,29725.0,Florida,971315.0
Jacksonville,ELEC,FL,447.0,North Carolina,29725.0,North Carolina,70433.0
Jacksonville beach,ELEC,FL,8.0,,,,
Jamaica,ELEC,NY,76.0,,,,
Jamaica plain,ELEC,MA,1.0,,,,
Jamaica plains,ELEC,MA,4.0,,,,
Jamesport,ELEC,NY,5.0,,,,
Jamestown,ELEC,NY,48.0,,,,
Jamesville,ELEC,NY,5.0,,,,
Jamison,ELEC,PA,2.0,,,,
Jamul,ELEC,CA,8.0,,,,
Janesville,ELEC,WI,19.0,Wisconsin,42935.0,Wisconsin,65901.0
Jarrell,ELEC,TX,8.0,,,,
Jasper,ELEC,AL,38.0,,,,
Jay,ELEC,VT,18.0,,,,
Jean,ELEC,NV,3.0,,,,
Jeannette,ELEC,PA,1.0,,,,
Jefferson,ELEC,WV,10.0,,,,
Jefferson city,ELEC,MO,8.0,,,,
Jeffersontown,ELEC,KY,6.0,,,,
Jeffersonville,ELEC,IN,10.0,,,,
Jekyll island,ELEC,GA,44.0,,,,
Jellico,ELEC,TN,2.0,,,,
Jemez springs,ELEC,NM,7.0,,,,
Jenkintown,ELEC,PA,8.0,,,,
Jenks,ELEC,OK,6.0,,,,
Jenner,ELEC,CA,6.0,,,,
Jennings,ELEC,MO,2.0,,,,
Jensen,ELEC,UT,1.0,,,,
Jensen beach,ELEC,FL,23.0,,,,
Jericho,ELEC,VT,2.0,,,,
Jersey city,ELEC,NJ,211.0,,,,
Jersey village,ELEC,TX,2.0,,,,
Jerseyville,ELEC,IL,2.0,,,,
Jessup,ELEC,MD,18.0,,,,
Jesup,ELEC,GA,7.0,,,,
Jim thorpe,ELEC,PA,18.0,,,,
John day,ELEC,OR,3.0,,,,
Johns creek,ELEC,GA,11.0,Georgia,84219.0,Georgia,82458.0
Johns island,ELEC,SC,5.0,,,,
Johnson,ELEC,VT,10.0,Tennessee,31633.0,Tennessee,71444.0
Johnson city,ELEC,TN,34.0,,,,
Johnson creek,ELEC,WI,10.0,,,,
Johnston,ELEC,IA,59.0,,,,
Johnstontown,ELEC,CO,8.0,,,,
Johnstown,ELEC,NY,38.0,,,,
Joint base mdl,ELEC,NJ,30.0,,,,
Joint base pearl harbor-hickam,ELEC,HI,17.0,,,,
Joliet,ELEC,IL,19.0,Illinois,45311.0,Illinois,147696.0
Jones mills,ELEC,PA,1.0,,,,
Jonesboro,ELEC,AR,32.0,Arkansas,37429.0,Arkansas,79884.0
Jonesborough,ELEC,TN,2.0,,,,
Jonesville,ELEC,SC,7.0,,,,
Joplin,ELEC,MO,44.0,,,,
Joppatowne,ELEC,MD,11.0,,,,
Jordan,ELEC,NY,3.0,,,,
Jordan valley,ELEC,OR,1.0,,,,
Joseph,ELEC,OR,2.0,,,,
Joshua tree,ELEC,CA,2.0,,,,
Julesburg,ELEC,CO,2.0,,,,
Julian,ELEC,CA,2.0,,,,
Juncos,ELEC,PR,5.0,,,,
Junction,ELEC,TX,19.0,,,,
Junction city,ELEC,OR,7.0,,,,
Juneau,ELEC,AK,26.0,,,,
Juno beach,ELEC,FL,46.0,,,,
Juno bech,ELEC,FL,1.0,,,,
Jupiter,ELEC,FL,41.0,,,,
Jurupa valley,ELEC,CA,4.0,California,37284.0,California,107603.0
Kahuku,ELEC,HI,12.0,,,,
Kahului,ELEC,HI,38.0,,,,
Kailua,ELEC,HI,22.0,,,,
Kailua kona,ELEC,HI,13.0,,,,
Kailua-kona,ELEC,HI,34.0,,,,
Kalama,ELEC,WA,2.0,,,,
Kalamazoo,ELEC,MI,72.0,Michigan,29555.0,Michigan,72883.0
Kalispell,ELEC,MT,10.0,,,,
Kalkaska,ELEC,MI,2.0,,,,
Kamas,ELEC,UT,8.0,,,,
Kamuela,ELEC,HI,2.0,,,,
Kanab,ELEC,UT,25.0,,,,
Kane,ELEC,PA,4.0,,,,
Kaneohe,ELEC,HI,20.0,,,,
Kaneohe bay,ELEC,HI,4.0,,,,
Kankakee,ELEC,IL,2.0,,,,
Kannapolis,ELEC,NC,9.0,,,,
Kansas,ELEC,MO,4.0,Kansas,40106.0,Kansas,152561.0
Kansas,ELEC,MO,4.0,Kansas,40106.0,Missouri,509247.0
Kansas,ELEC,MO,4.0,Missouri,45540.0,Kansas,152561.0
Kansas,ELEC,MO,4.0,Missouri,45540.0,Missouri,509247.0
Kansas city,ELEC,MO,1014.0,,,,
Kapa'a,ELEC,HI,3.0,,,,
Kapaau,ELEC,HI,2.0,,,,
Kapolei,ELEC,HI,83.0,,,,
Katonah,ELEC,NY,9.0,,,,
Katy,ELEC,TX,119.0,,,,
Kauai,ELEC,HI,1.0,,,,
Kaufman,ELEC,TX,2.0,,,,
Kaukauna,ELEC,WI,4.0,,,,
Kaunakakai,ELEC,HI,1.0,,,,
Kauneonga lake,ELEC,NY,2.0,,,,
Kawkawlin,ELEC,MI,2.0,,,,
Kaysville,ELEC,UT,20.0,,,,
Keaau,ELEC,HI,2.0,,,,
Kearney,ELEC,NE,29.0,,,,
Kearns,ELEC,UT,4.0,,,,
Kearny,ELEC,NJ,33.0,,,,
Keasbey,ELEC,NJ,6.0,,,,
Kea’au,ELEC,HI,1.0,,,,
Keedysville,ELEC,MD,6.0,,,,
Keene,ELEC,NH,11.0,,,,
Keene valley,ELEC,NY,1.0,,,,
Keenesburg,ELEC,CO,1.0,,,,
Keeseville,ELEC,NY,4.0,,,,
Keizer,ELEC,OR,5.0,,,,
Keller,ELEC,TX,4.0,,,,
Kelseyville,ELEC,CA,2.0,,,,
Kelso,ELEC,WA,16.0,,,,
Kemmerer,ELEC,WY,1.0,,,,
Kenai,ELEC,AK,1.0,,,,
Kenansville,ELEC,NC,2.0,,,,
Kenesaw,ELEC,NE,2.0,,,,
Kenmore,ELEC,WA,11.0,,,,
Kennebunk,ELEC,ME,40.0,,,,
Kennebunkport,ELEC,ME,20.0,,,,
Kennedy,ELEC,NY,1.0,,,,
Kennedy space center,ELEC,FL,3.0,,,,
Kenner,ELEC,LA,44.0,Louisiana,42769.0,Louisiana,63991.0
Kennesaw,ELEC,GA,77.0,,,,
Kennett square,ELEC,PA,16.0,,,,
Kennewick,ELEC,WA,28.0,Washington,42234.0,Washington,84757.0
Kenosha,ELEC,WI,22.0,Wisconsin,42039.0,Wisconsin,98490.0
Kensington,ELEC,NH,12.0,,,,
Kent,ELEC,WA,63.0,Washington,50474.0,Washington,134400.0
Kentfield,ELEC,CA,20.0,,,,
Kentland,ELEC,IN,2.0,,,,
Kentwood,ELEC,MI,14.0,,,,
Kenwood,ELEC,CA,2.0,,,,
Keosauqua,ELEC,IA,2.0,,,,
Kerhonkson,ELEC,NY,5.0,,,,
Kerman,ELEC,CA,10.0,,,,
Kernersville,ELEC,NC,10.0,,,,
Kernsersville,ELEC,NC,2.0,,,,
Kerrville,ELEC,TX,11.0,,,,
Kersey,ELEC,CO,2.0,,,,
Keswick,ELEC,VA,6.0,,,,
Kettering,ELEC,OH,22.0,,,,
Kettleman city,ELEC,CA,111.0,,,,
Kew gardens,ELEC,NY,5.0,,,,
Kewanee,ELEC,IL,1.0,,,,
Key biscayne,ELEC,FL,13.0,,,,
Key largo,ELEC,FL,6.0,,,,
Key west,ELEC,FL,58.0,,,,
Keyport,ELEC,NJ,50.0,,,,
Keystone,ELEC,SD,15.0,,,,
Keystone heights,ELEC,FL,2.0,,,,
Kiawah island,ELEC,SC,1.0,,,,
Kihei,ELEC,HI,17.0,,,,
Kildeer,ELEC,IL,2.0,,,,
Kilgore,ELEC,TX,2.0,,,,
Kill devil hills,ELEC,NC,13.0,,,,
Killeen,ELEC,TX,19.0,Texas,31396.0,Texas,159170.0
Killingly,ELEC,CT,2.0,,,,
Killington,ELEC,VT,66.0,,,,
Kilmarnock,ELEC,VA,3.0,,,,
Kiln,ELEC,MS,17.0,,,,
Kimball,ELEC,TN,12.0,,,,
Kimberly,ELEC,OR,4.0,,,,
Kinderhook,ELEC,NY,4.0,,,,
King,ELEC,NC,2.0,,,,
King city,ELEC,CA,32.0,,,,
King george,ELEC,VA,15.0,,,,
King of prussia,ELEC,PA,107.0,,,,
Kingdom city,ELEC,MO,4.0,,,,
Kingman,ELEC,AZ,39.0,,,,
Kings bay,ELEC,GA,8.0,,,,
Kings mountain,ELEC,NC,6.0,,,,
Kings park,ELEC,NY,2.0,,,,
Kingsburg,ELEC,CA,8.0,,,,
Kingsland,ELEC,GA,11.0,,,,
Kingsport,ELEC,TN,20.0,,,,
Kingston,ELEC,NY,130.0,,,,
Kingstown,ELEC,RI,6.0,,,,
Kingsville,ELEC,TX,19.0,,,,
Kingwood,ELEC,TX,10.0,,,,
Kinston,ELEC,NC,13.0,,,,
Kinstowne,ELEC,VA,2.0,,,,
Kiowa,ELEC,CO,2.0,,,,
Kirkland,ELEC,WA,99.0,Washington,86148.0,Washington,92155.0
Kirksville,ELEC,MO,10.0,,,,
Kirkwood,ELEC,NY,10.0,,,,
Kissimmee,ELEC,FL,156.0,Florida,31305.0,Florida,80009.0
Kittanning,ELEC,PA,3.0,,,,
Kittery,ELEC,ME,40.0,,,,
Kitty hawk,ELEC,NC,3.0,,,,
Klamath,ELEC,CA,4.0,,,,
Klamath falls,ELEC,OR,37.0,,,,
Knightdale,ELEC,NC,19.0,,,,
